Temperature,Map,Simulations,Return,Discounted Return
1,"['SFFF', 'FHHF', 'HHHF', 'FHHG']",79,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",16,1.0,0.9502058312852957
1,"['SFFH', 'FFFH', 'FFHF', 'HFFG']",30,1.0,0.7910835400474212
1,"['SFHF', 'FFFF', 'FFFF', 'HFFG']",52,1.0,0.9733217421754432
1,"['SFFF', 'FFFF', 'FFFF', 'FHFG']",41,1.0,0.9645880999032158
1,"['SFHH', 'HFFF', 'FFFH', 'HFFG']",49,1.0,0.9388545698794984
1,"['SFHH', 'FFFH', 'HHFF', 'HHHG']",46,0.0,0.0
1,"['SHHH', 'FHFH', 'FHFH', 'FFFG']",70,1.0,0.93603800616986
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",59,1.0,0.884100203995605
1,"['SFHH', 'HFHH', 'HFFF', 'FHHG']",21,0.0,0.0
1,"['SHHF', 'FFFF', 'FHHF', 'FFHG']",49,1.0,0.9645880999032158
1,"['SFFH', 'HHFF', 'HHFF', 'HFHG']",21,1.0,0.8921050870283477
1,"['SFHH', 'HFHF', 'HFFF', 'HHHG']",52,0.0,0.0
1,"['SFFF', 'HHFF', 'FFHF', 'FHFG']",96,1.0,0.985089730404757
1,"['SFFF', 'HHHF', 'HHHF', 'FFHG']",57,1.0,0.9616943356035061
1,"['SFFF', 'HHFF', 'FFFF', 'HFFG']",31,1.0,0.9762504936564125
1,"['SHHH', 'FHHH', 'FFFH', 'HHFG']",29,0.0,0.0
1,"['SHHH', 'FFFH', 'HHFF', 'FHFG']",54,1.0,0.9276389118674717
1,"['SFFF', 'FFFF', 'HHFH', 'HHFG']",67,1.0,0.9821344612135428
1,"['SFFF', 'FFHF', 'HFFF', 'FHFG']",26,1.0,0.9704017769489168
1,"['SFFF', 'HHFH', 'HFFF', 'FHFG']",34,1.0,0.9416796087056153
1,"['SFFF', 'FFFF', 'FFFH', 'FFFG']",28,1.0,0.9733217421754432
1,"['SFFH', 'FFFF', 'HHHF', 'FFFG']",47,1.0,0.9762504936564125
1,"['SFHF', 'FFHF', 'FFFH', 'FHFG']",26,1.0,0.8176653739626438
1,"['SFFH', 'FHFF', 'FFHF', 'HFFG']",51,1.0,0.9110661429076764
1,"['SFFF', 'FFFF', 'HFHF', 'FFFG']",25,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FFHH', 'HFFG']",86,1.0,0.9530650263643888
1,"['SFHF', 'HFFF', 'HHHF', 'HHHG']",71,1.0,0.9704017769489168
1,"['SFFF', 'FFFF', 'FFFF', 'HFFG']",73,1.0,0.9821344612135428
1,"['SFFH', 'HHFH', 'HHFH', 'HFFG']",10,0.0,0.0
1,"['SFFH', 'FFFH', 'FHHF', 'FFFG']",88,1.0,0.9559328248389055
1,"['SFFF', 'FHFH', 'FFHH', 'FFFG']",10,0.0,0.0
1,"['SFHF', 'FFHH', 'FFFF', 'FHHG']",57,1.0,0.8894287717672626
1,"['SFFF', 'FFHF', 'FFFH', 'HFFG']",10,0.0,0.0
1,"['SFFF', 'FFHF', 'HFFH', 'FFFG']",42,1.0,0.9645880999032158
1,"['SFFF', 'HHFF', 'FFFF', 'FFFG']",83,1.0,0.9762504936564125
1,"['SHHH', 'FFHH', 'HFFF', 'FHFG']",11,0.0,0.0
1,"['SFFH', 'FFHH', 'FFFF', 'FFFG']",93,1.0,0.985089730404757
1,"['SHFH', 'FFFF', 'HHHF', 'FHHG']",14,0.0,0.0
1,"['SHFF', 'FFHF', 'FFFH', 'FHFG']",19,0.0,0.0
1,"['SFFF', 'FHFF', 'FFHF', 'FHHG']",20,1.0,0.9502058312852957
1,"['SFHF', 'FFHH', 'HFFH', 'HHFG']",96,1.0,0.9762504936564125
1,"['SHFF', 'FHFF', 'FFHH', 'HFFG']",12,0.0,0.0
1,"['SHFF', 'FFFH', 'FHFF', 'HHFG']",37,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'HFHG']",67,1.0,0.9791880578299021
1,"['SHHH', 'FHFF', 'FFHH', 'HFFG']",58,1.0,0.8176653739626438
1,"['SFFF', 'FFFF', 'FFFF', 'FFHG']",24,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FFFH', 'FHFG']",46,1.0,0.93603800616986
1,"['SFFH', 'HFFH', 'FHFF', 'HFHG']",18,0.0,0.0
1,"['SFHH', 'HFFH', 'HFFF', 'HHHG']",45,1.0,0.9248559951318693
1,"['SFHF', 'FFFH', 'FFFH', 'HFFG']",13,1.0,0.8400771692771434
1,"['SFHH', 'HFHH', 'HFHH', 'HFFG']",52,1.0,0.7722956964947572
1,"['SFHF', 'FHHF', 'FFFH', 'HFFG']",51,1.0,0.8275513922024125
1,"['SFFF', 'FHHH', 'FHHF', 'FFFG']",88,1.0,0.9332298921513504
1,"['SFFH', 'FFHH', 'FFFF', 'HHHG']",63,1.0,0.8300415167526705
1,"['SFFH', 'HHFH', 'FHFF', 'HHHG']",70,1.0,0.857932408958235
1,"['SFFF', 'HHHF', 'FHFF', 'HFFG']",87,1.0,0.985089730404757
1,"['SFHF', 'HFHF', 'HFFF', 'FFHG']",91,1.0,0.8974819010978248
1,"['SFHF', 'FFFF', 'FFFH', 'FFFG']",8,1.0,0.9276389118674717
1,"['SFFF', 'FHHF', 'HFHF', 'FFHG']",84,1.0,0.9821344612135428
1,"['SFFH', 'FHHF', 'FFFF', 'HFHG']",91,1.0,0.8054737627981655
1,"['SHFF', 'FFFF', 'HFFF', 'HHHG']",46,1.0,0.9733217421754432
1,"['SHHH', 'FFFH', 'FHFH', 'HFFG']",66,0.0,0.0
1,"['SFFF', 'FFFF', 'HFHH', 'HFFG']",86,1.0,0.860513950810667
1,"['SFFH', 'FHHF', 'FFFH', 'HFFG']",84,1.0,0.9733217421754432
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",63,1.0,0.9083329444789534
1,"['SFFH', 'HHFF', 'HFFF', 'FFHG']",17,1.0,0.9502058312852957
1,"['SFFH', 'HHFF', 'HFFH', 'HHFG']",81,1.0,0.9530650263643888
1,"['SFFH', 'FFFF', 'FHFH', 'HFFG']",6,0.0,0.0
1,"['SFFF', 'HFFF', 'FFFF', 'FHFG']",96,1.0,0.9821344612135428
1,"['SFHF', 'FFFF', 'FFFF', 'FFFG']",77,1.0,0.9762504936564125
1,"['SHFH', 'FFHF', 'HFHH', 'HFFG']",98,0.0,0.0
1,"['SHFF', 'FFFH', 'HHFF', 'FFFG']",100,1.0,0.93603800616986
1,"['SFHH', 'FFHH', 'FFFF', 'HFFG']",53,1.0,0.985089730404757
1,"['SHHH', 'FFHH', 'HFHH', 'HFFG']",76,0.0,0.0
1,"['SHHH', 'FFFH', 'HHFF', 'HHHG']",15,0.0,0.0
1,"['SHHH', 'FFFH', 'FFFF', 'HHFG']",37,1.0,0.9791880578299021
1,"['SHFF', 'FFFF', 'FFFF', 'FFFG']",1,0.0,0.0
1,"['SFFF', 'FFFF', 'FHFF', 'FFFG']",91,1.0,0.985089730404757
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",96,1.0,0.9821344612135428
1,"['SFFH', 'FFHF', 'FFFF', 'HHFG']",37,1.0,0.9332298921513504
1,"['SFFH', 'HFFH', 'FHFH', 'HFFG']",30,1.0,0.8426049842298329
1,"['SFHH', 'HFFH', 'FFFF', 'HHFG']",7,1.0,0.8814479033836181
1,"['SHHH', 'FFHH', 'HFFH', 'HHFG']",78,0.0,0.0
1,"['SFHF', 'FHHF', 'FFFF', 'FFFG']",28,1.0,0.9704017769489168
1,"['SFFF', 'FFFH', 'FFFF', 'FFFG']",28,1.0,0.9733217421754432
1,"['SHFF', 'FFFF', 'FHFF', 'HFHG']",28,1.0,0.93603800616986
1,"['SFHH', 'FHFH', 'FHHH', 'FFFG']",77,1.0,0.93603800616986
1,"['SFFF', 'FFHF', 'FFHF', 'FFFG']",90,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FFHH', 'FFFG']",2,0.0,0.0
1,"['SFHF', 'FFFF', 'HFFF', 'FFFG']",25,1.0,0.9733217421754432
1,"['SFFH', 'HHFH', 'HHFF', 'HHHG']",11,0.0,0.0
1,"['SFFF', 'FFFF', 'HFFF', 'FHFG']",8,1.0,0.9502058312852957
1,"['SFHH', 'HFHF', 'HFFF', 'HHHG']",42,1.0,0.8631032605924442
1,"['SFFH', 'HHFF', 'HHFH', 'HFFG']",34,1.0,0.8400771692771434
1,"['SHFH', 'FFHF', 'FFFH', 'FHFG']",73,1.0,0.9762504936564125
1,"['SFFF', 'FHFF', 'HHFF', 'FHHG']",11,1.0,0.9445131481500655
1,"['SFFF', 'FHFF', 'FHFF', 'FHFG']",69,1.0,0.9762504936564125
1,"['SFFH', 'FFFF', 'FFFF', 'FFFG']",8,1.0,0.9502058312852957
1,"['SFFF', 'HFHH', 'HFHF', 'FFFG']",26,0.0,0.0
1,"['SFFH', 'FHHH', 'FFFH', 'HHFG']",94,0.0,0.0
1,"['SHHH', 'FFHH', 'HFFF', 'HHFG']",3,0.0,0.0
1,"['SFFH', 'HHFF', 'HHFF', 'HFHG']",7,1.0,0.7863441585589971
1,"['SFFF', 'FFFF', 'FFFF', 'FHFG']",93,1.0,0.9791880578299021
1,"['SFHH', 'FFFH', 'FHFF', 'HFFG']",42,1.0,0.93603800616986
1,"['SHHF', 'FFHF', 'HFHH', 'HFFG']",92,0.0,0.0
1,"['SHFH', 'FHFH', 'FHFF', 'FFFG']",46,1.0,0.9674905716180701
1,"['SFFH', 'HFHH', 'FFFF', 'HFHG']",79,1.0,0.9416796087056153
1,"['SFFH', 'FFHH', 'HFFH', 'HHFG']",18,0.0,0.0
1,"['SFFF', 'FHHF', 'HFHF', 'FFHG']",1,0.0,0.0
1,"['SHHF', 'FFFF', 'FHFF', 'FFHG']",25,0.0,0.0
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",99,1.0,0.9791880578299021
1,"['SFFH', 'HHFF', 'FHFH', 'HHFG']",59,1.0,0.9138075656044898
1,"['SFHF', 'FFHF', 'FFHF', 'FFFG']",39,1.0,0.9821344612135428
1,"['SFHH', 'FHHH', 'FFHH', 'FFFG']",67,1.0,0.9645880999032158
1,"['SFHH', 'FHFH', 'FFFF', 'HHHG']",57,0.0,0.0
1,"['SFHH', 'FFHH', 'HFHF', 'FFFG']",17,1.0,0.8176653739626438
1,"['SFFH', 'FHFF', 'HHHF', 'HHFG']",3,0.0,0.0
1,"['SHHF', 'FHHH', 'FFFH', 'HHFG']",94,1.0,0.9588092525966956
1,"['SFFH', 'FHFF', 'FFFF', 'FFFG']",7,1.0,0.9416796087056153
1,"['SHHH', 'FFFH', 'HHFH', 'FHFG']",34,0.0,0.0
1,"['SFFF', 'HFFF', 'HHFH', 'HFFG']",4,0.0,0.0
1,"['SHFH', 'FFFH', 'FFFF', 'FHFG']",17,0.0,0.0
1,"['SFHH', 'FHHH', 'FFFF', 'HFHG']",62,1.0,0.9165572373164391
1,"['SFFH', 'HHFH', 'FFFF', 'HHFG']",6,1.0,0.78398512608332
1,"['SFHH', 'FFHF', 'FFFH', 'HFFG']",57,1.0,0.9645880999032158
1,"['SFHF', 'FFFF', 'FFFF', 'FHFG']",99,1.0,0.9645880999032158
1,"['SFFF', 'FHFH', 'HHFH', 'HHFG']",73,1.0,0.9530650263643888
1,"['SFFF', 'HFHF', 'FFFF', 'HFFG']",76,1.0,0.9791880578299021
1,"['SHHF', 'FFFH', 'FFFF', 'FHFG']",59,1.0,0.9674905716180701
1,"['SFFF', 'FFFF', 'FFFH', 'FHFG']",70,1.0,0.9559328248389055
1,"['SFFF', 'HFFH', 'FFFF', 'FFHG']",90,1.0,0.9704017769489168
1,"['SFHH', 'HFFH', 'FHFF', 'FFFG']",28,1.0,0.9388545698794984
1,"['SFFF', 'HHFH', 'FHFF', 'HHFG']",8,1.0,0.8974819010978248
1,"['SFHH', 'HFHH', 'FFHH', 'FFFG']",12,0.0,0.0
1,"['SFFF', 'FHHF', 'HFFF', 'HFHG']",57,1.0,0.9674905716180701
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",3,0.0,0.0
1,"['SHHH', 'FHHH', 'FHHH', 'FFFG']",96,1.0,0.9559328248389055
1,"['SFFF', 'FFFH', 'FFFF', 'FFHG']",77,1.0,0.9791880578299021
1,"['SFFF', 'FFFF', 'FFFF', 'FHHG']",62,1.0,0.9791880578299021
1,"['SHHH', 'FFFF', 'HFHF', 'HFFG']",55,1.0,0.9388545698794984
1,"['SHFF', 'FHHF', 'FFHF', 'HFFG']",21,0.0,0.0
1,"['SHHH', 'FHHH', 'FFHH', 'HFFG']",61,1.0,0.9332298921513504
1,"['SFHH', 'HFFH', 'HFFF', 'HFHG']",94,1.0,0.9588092525966956
1,"['SFHH', 'FFHH', 'HFFF', 'HHFG']",60,1.0,0.9674905716180701
1,"['SFHH', 'FFHH', 'HFHH', 'FFFG']",80,1.0,0.9588092525966956
1,"['SHFF', 'FFHH', 'HFFF', 'HFHG']",70,0.0,0.0
1,"['SHHH', 'FHHH', 'FHHF', 'FFFG']",12,0.0,0.0
1,"['SFFF', 'FFFH', 'FFFF', 'FFFG']",5,0.0,0.0
1,"['SFFF', 'HHHF', 'HHHF', 'FFFG']",38,1.0,0.9733217421754432
1,"['SFHF', 'HFFF', 'HHFF', 'FFFG']",6,1.0,0.8709180316048211
1,"['SFFF', 'HFHH', 'HFHF', 'HFFG']",88,1.0,0.9502058312852957
1,"['SFHF', 'HFFF', 'HFHF', 'HFFG']",32,1.0,0.9791880578299021
1,"['SHFH', 'FHFH', 'FFFF', 'FFFG']",63,1.0,0.9821344612135428
1,"['SFFH', 'FFFF', 'FFFF', 'FFFG']",38,1.0,0.9674905716180701
1,"['SFFF', 'HHFF', 'HHHF', 'HFFG']",30,1.0,0.9791880578299021
1,"['SFFF', 'HFFF', 'HFFF', 'FFHG']",83,1.0,0.985089730404757
1,"['SHHF', 'FFFF', 'FFFH', 'FHFG']",48,0.0,0.0
1,"['SFFH', 'HHFF', 'HHFF', 'HFHG']",14,1.0,0.9502058312852957
1,"['SFHH', 'HFFF', 'HHHF', 'HHHG']",76,1.0,0.8761671489944468
1,"['SFFF', 'HFHH', 'HFFH', 'HHFG']",14,0.0,0.0
1,"['SFFH', 'FFFF', 'FHFH', 'HFFG']",67,1.0,0.9821344612135428
1,"['SFFF', 'FHFF', 'FFHF', 'HFHG']",13,1.0,0.9332298921513504
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",64,0.0,0.0
1,"['SFFF', 'FHFF', 'FFHF', 'FFFG']",21,1.0,0.9388545698794984
1,"['SFFF', 'HHHF', 'HHHF', 'HHHG']",15,1.0,0.9276389118674717
1,"['SFFH', 'HHFF', 'FHFF', 'HFHG']",25,1.0,0.9388545698794984
1,"['SHHF', 'FHFH', 'FHFH', 'FFFG']",22,1.0,0.9791880578299021
1,"['SHHF', 'FFHH', 'FFFF', 'HFHG']",94,1.0,0.9559328248389055
1,"['SFFF', 'FHFH', 'FHFF', 'HFFG']",64,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FFFH', 'HHFG']",49,1.0,0.9165572373164391
1,"['SFFF', 'FFFF', 'HHFF', 'FFFG']",71,1.0,0.9588092525966956
1,"['SFFF', 'HFHF', 'FFFF', 'HHFG']",79,1.0,0.9733217421754432
1,"['SFHF', 'FHHH', 'FFFF', 'FFHG']",84,1.0,0.7958514863018556
1,"['SFFH', 'FFFF', 'FHFF', 'FHHG']",34,1.0,0.9276389118674717
1,"['SFFF', 'FFHF', 'FFFF', 'FFFG']",89,1.0,0.9704017769489168
1,"['SHHF', 'FFFF', 'FFFF', 'FHFG']",27,1.0,0.9445131481500655
1,"['SHFF', 'FHHH', 'FFFF', 'HHHG']",62,0.0,0.0
1,"['SFFF', 'FHHH', 'FFFF', 'HHHG']",58,0.0,0.0
1,"['SFFF', 'HHFF', 'HHHF', 'HHHG']",66,1.0,0.9791880578299021
1,"['SFHF', 'FFHF', 'HFFH', 'FFFG']",97,1.0,0.9791880578299021
1,"['SFFF', 'FHHF', 'HHHF', 'HFHG']",80,1.0,0.9791880578299021
1,"['SHFF', 'FFFH', 'FHHH', 'FFFG']",3,0.0,0.0
1,"['SFHH', 'HFFF', 'HFHF', 'FHFG']",24,0.0,0.0
1,"['SHHF', 'FFFF', 'FHHF', 'HHFG']",97,1.0,0.9530650263643888
1,"['SHHF', 'FFFF', 'HFHF', 'HHHG']",97,1.0,0.9821344612135428
1,"['SFHF', 'FFFH', 'FFFF', 'FFFG']",34,1.0,0.9674905716180701
1,"['SFFH', 'HFFH', 'HFFH', 'FHFG']",7,0.0,0.0
1,"['SFFF', 'HHFF', 'HFFF', 'HFFG']",86,1.0,0.9821344612135428
1,"['SHHH', 'FFFH', 'HHFH', 'HHFG']",96,0.0,0.0
1,"['SFFF', 'HFHF', 'FHFF', 'FFFG']",78,1.0,0.985089730404757
1,"['SHHH', 'FFFF', 'FHHF', 'FHFG']",31,0.0,0.0
1,"['SFFF', 'FFHH', 'FFHF', 'FFFG']",86,1.0,0.9674905716180701
1,"['SHHH', 'FHHH', 'FFFF', 'HFHG']",88,1.0,0.8275513922024125
1,"['SFFH', 'FHFF', 'HHFF', 'HFHG']",68,1.0,0.9616943356035061
1,"['SHFF', 'FFFH', 'FHFF', 'FFFG']",95,1.0,0.985089730404757
1,"['SFFF', 'HFHF', 'HFHF', 'HHFG']",96,1.0,0.9791880578299021
1,"['SFHF', 'FFFF', 'HFFH', 'FFFG']",21,1.0,0.8974819010978248
1,"['SFHF', 'HFFH', 'FFFH', 'FHFG']",75,1.0,0.9704017769489168
1,"['SFFF', 'HFHF', 'HFFF', 'FFHG']",28,1.0,0.9704017769489168
1,"['SFFH', 'FHFF', 'HHHF', 'HHHG']",19,0.0,0.0
1,"['SFHF', 'HFFF', 'FHFF', 'HFFG']",60,1.0,0.9530650263643888
1,"['SHFH', 'FFFF', 'FFFH', 'FHFG']",97,1.0,0.9502058312852957
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",4,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFF', 'HHFG']",13,0.0,0.0
1,"['SFHH', 'FFFF', 'HHHF', 'HHHG']",100,1.0,0.8867604854519608
1,"['SFFF', 'HFHF', 'HFHF', 'HFHG']",55,1.0,0.9674905716180701
1,"['SFHH', 'HFFF', 'HHFH', 'HHFG']",29,0.0,0.0
1,"['SHFF', 'FFFF', 'FFHH', 'FFFG']",80,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FFFF', 'HFFG']",57,1.0,0.9762504936564125
1,"['SHHH', 'FFHH', 'HFHH', 'HFFG']",45,0.0,0.0
1,"['SFFF', 'FFFF', 'HFFF', 'FFFG']",59,1.0,0.9821344612135428
1,"['SFFH', 'FHFH', 'FFFF', 'HFHG']",91,1.0,0.9502058312852957
1,"['SHHH', 'FFHH', 'HFFF', 'HFFG']",2,0.0,0.0
1,"['SFHF', 'FFFH', 'HFHF', 'HFFG']",25,0.0,0.0
1,"['SHHH', 'FFHF', 'FFFF', 'HHFG']",34,1.0,0.93603800616986
1,"['SFHF', 'FFFF', 'FHFH', 'FFFG']",93,1.0,0.9821344612135428
1,"['SFFF', 'HHFF', 'FFHF', 'FFHG']",87,1.0,0.985089730404757
1,"['SFFF', 'FFFF', 'FFHH', 'FFFG']",70,1.0,0.9704017769489168
1,"['SFFH', 'HFFF', 'FHFF', 'FFFG']",54,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'HFFF', 'FFFG']",65,1.0,0.9762504936564125
1,"['SFHF', 'HFFF', 'HFFH', 'HFFG']",23,1.0,0.9530650263643888
1,"['SFFH', 'FFFF', 'HFFF', 'FHFG']",51,1.0,0.9821344612135428
1,"['SFFH', 'HFFF', 'HHHF', 'HHHG']",28,1.0,0.9416796087056153
1,"['SFFH', 'HFFF', 'HFHF', 'FFFG']",89,1.0,0.9821344612135428
1,"['SFFF', 'FFFH', 'FFFH', 'HFFG']",42,1.0,0.9821344612135428
1,"['SHHH', 'FFHH', 'HFHH', 'HFFG']",90,1.0,0.9304302024748964
1,"['SHFH', 'FFFF', 'FHHF', 'FFFG']",79,1.0,0.9733217421754432
1,"['SFHF', 'HFFF', 'FFFF', 'FHFG']",14,1.0,0.9416796087056153
1,"['SFFF', 'HFHF', 'FHFF', 'HHFG']",63,1.0,0.9733217421754432
1,"['SFHF', 'FFHF', 'FFFF', 'FHFG']",74,1.0,0.9445131481500655
1,"['SHFF', 'FFFF', 'FHFF', 'FFHG']",49,1.0,0.9704017769489168
1,"['SFFH', 'FFHF', 'FFFF', 'FHHG']",64,1.0,0.985089730404757
1,"['SFFF', 'HFHF', 'HHHF', 'HFHG']",79,1.0,0.9704017769489168
1,"['SHFH', 'FFFH', 'HHFF', 'HFHG']",42,0.0,0.0
1,"['SHFF', 'FHHF', 'FHFH', 'FFFG']",22,1.0,0.8502341582884777
1,"['SHHH', 'FFFF', 'FHFF', 'FHHG']",12,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",60,1.0,0.93603800616986
1,"['SFHF', 'HFFF', 'HHHF', 'HHFG']",38,1.0,0.857932408958235
1,"['SFFF', 'HHHF', 'HHFF', 'HHFG']",59,1.0,0.9733217421754432
1,"['SFFF', 'FFFF', 'FFFF', 'HFFG']",13,1.0,0.93603800616986
1,"['SFHH', 'FFFF', 'HFFF', 'FHHG']",53,1.0,0.9821344612135428
1,"['SHHH', 'FHHH', 'FHHH', 'FFFG']",63,1.0,0.9220814271464737
1,"['SFFF', 'FFFF', 'HFFF', 'HFFG']",81,1.0,0.9791880578299021
1,"['SFFF', 'HHHF', 'HHFF', 'HHHG']",64,1.0,0.9762504936564125
1,"['SFHF', 'HFFF', 'FFFF', 'HFHG']",71,1.0,0.9821344612135428
1,"['SFFH', 'HHFH', 'FHFH', 'HHFG']",54,1.0,0.9388545698794984
1,"['SFHF', 'HFHH', 'FFFF', 'HFFG']",50,1.0,0.985089730404757
1,"['SFFF', 'FFFF', 'HFFH', 'FFFG']",81,1.0,0.9791880578299021
1,"['SFFF', 'FFFF', 'HHFF', 'HFFG']",44,1.0,0.9821344612135428
1,"['SFFH', 'HFFF', 'HFHF', 'FHFG']",25,1.0,0.8631032605924442
1,"['SFHH', 'HFFF', 'FHHF', 'FHFG']",80,1.0,0.9110661429076764
1,"['SFHF', 'FHHF', 'FHHH', 'FFFG']",53,1.0,0.835044266956004
1,"['SFFH', 'HFFF', 'HFFF', 'HFHG']",26,1.0,0.9762504936564125
1,"['SFFH', 'HHFH', 'HHFH', 'FHFG']",41,1.0,0.8127667407072335
1,"['SFHF', 'FFFF', 'FFFF', 'FFFG']",69,1.0,0.9821344612135428
1,"['SFFF', 'HFFH', 'FFFF', 'FFFG']",42,1.0,0.9733217421754432
1,"['SHFH', 'FHFF', 'FFHF', 'HFFG']",72,0.0,0.0
1,"['SFHF', 'FFFH', 'FFFF', 'FFFG']",94,1.0,0.985089730404757
1,"['SFFF', 'FFFF', 'FFFH', 'HFFG']",92,1.0,0.985089730404757
1,"['SHFH', 'FHFH', 'FFHH', 'HFFG']",29,0.0,0.0
1,"['SHFF', 'FFFF', 'HFHF', 'FFFG']",61,1.0,0.9473552137914398
1,"['SFHF', 'FFFF', 'FFHF', 'FFHG']",47,1.0,0.9762504936564125
1,"['SHHH', 'FFFF', 'HHFH', 'HFFG']",17,0.0,0.0
1,"['SFHF', 'HFFF', 'HFHH', 'HFFG']",70,1.0,0.985089730404757
1,"['SFHF', 'FFFF', 'FFFF', 'FFFG']",89,1.0,0.985089730404757
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",12,1.0,0.9502058312852957
1,"['SHFF', 'FHFF', 'FFFF', 'FFFG']",34,1.0,0.9704017769489168
1,"['SHHH', 'FHHH', 'FFFH', 'FHFG']",48,0.0,0.0
1,"['SFHF', 'HFFF', 'HFFF', 'HHFG']",67,1.0,0.9220814271464737
1,"['SHFF', 'FFHF', 'HFHF', 'FFFG']",46,0.0,0.0
1,"['SFFF', 'FFFH', 'FHFF', 'FHHG']",76,1.0,0.9616943356035061
1,"['SFFF', 'HFFH', 'FFFH', 'FHFG']",93,1.0,0.9645880999032158
1,"['SHFF', 'FFHH', 'FFFF', 'FFFG']",40,1.0,0.9704017769489168
1,"['SFFF', 'FFHF', 'FHFF', 'FFHG']",87,1.0,0.9388545698794984
1,"['SFHH', 'FFHF', 'FFHF', 'FFFG']",86,1.0,0.9674905716180701
1,"['SFFF', 'FFHF', 'FFFF', 'FHFG']",35,1.0,0.985089730404757
1,"['SFFH', 'FFFF', 'FFFF', 'HFFG']",22,1.0,0.9791880578299021
1,"['SHFF', 'FFHH', 'HFFF', 'HHFG']",38,0.0,0.0
1,"['SFFH', 'HHFF', 'HHHF', 'HHFG']",73,1.0,0.9445131481500655
1,"['SFFF', 'FFHF', 'HFFF', 'FFFG']",57,1.0,0.9445131481500655
1,"['SFFH', 'FFFF', 'HHHF', 'FHFG']",66,1.0,0.9445131481500655
1,"['SFFH', 'HHFF', 'HHHF', 'HHHG']",4,0.0,0.0
1,"['SHFF', 'FHFF', 'FFFH', 'FFFG']",37,1.0,0.9704017769489168
1,"['SHFH', 'FFFF', 'HHFF', 'HFHG']",20,0.0,0.0
1,"['SFFF', 'FFFF', 'FFHF', 'FFHG']",59,1.0,0.9588092525966956
1,"['SFHF', 'FHHH', 'FFFF', 'FFFG']",47,1.0,0.9733217421754432
1,"['SHHH', 'FHHF', 'FFFF', 'HHHG']",74,1.0,0.8788035596734672
1,"['SFFF', 'HFFH', 'HFHH', 'FFFG']",99,1.0,0.9416796087056153
1,"['SHHH', 'FHHH', 'FFFH', 'FHFG']",57,0.0,0.0
1,"['SFFF', 'HFHH', 'HFFF', 'FHHG']",50,1.0,0.9193151828650342
1,"['SFFH', 'FFFF', 'FFFF', 'FFFG']",100,1.0,0.9559328248389055
1,"['SHFF', 'FFFF', 'HHFH', 'FHFG']",73,0.0,0.0
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",44,1.0,0.9276389118674717
1,"['SHFF', 'FFHF', 'HFHH', 'HFFG']",30,0.0,0.0
1,"['SFHH', 'HFFF', 'HHHF', 'FHHG']",83,1.0,0.857932408958235
1,"['SFHF', 'FFFH', 'FHFF', 'HHHG']",51,0.0,0.0
1,"['SFHH', 'FFFH', 'HHFF', 'HHHG']",50,0.0,0.0
1,"['SHFF', 'FHFF', 'FFFH', 'HHFG']",73,1.0,0.8631032605924442
1,"['SHFH', 'FFFH', 'HFFH', 'FFFG']",71,1.0,0.9530650263643888
1,"['SFHF', 'FFHF', 'HFHF', 'FFFG']",40,1.0,0.9674905716180701
1,"['SFFH', 'FFHF', 'FHFF', 'FFFG']",54,1.0,0.8921050870283477
1,"['SFHF', 'HFHF', 'HFHH', 'HFFG']",61,1.0,0.9704017769489168
1,"['SFFF', 'FFFF', 'FFFF', 'FHFG']",93,1.0,0.985089730404757
1,"['SFFF', 'HHHF', 'FHHF', 'HHHG']",40,1.0,0.9762504936564125
1,"['SFHH', 'HFFH', 'HHFH', 'HHFG']",16,0.0,0.0
1,"['SHHH', 'FHFH', 'FFFF', 'HHHG']",2,0.0,0.0
1,"['SFHH', 'HFHF', 'HFFH', 'HHFG']",64,1.0,0.9588092525966956
1,"['SFFH', 'FHFF', 'FFFH', 'HFFG']",9,0.0,0.0
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",73,1.0,0.9733217421754432
1,"['SHHH', 'FFFH', 'HHFH', 'HHFG']",37,0.0,0.0
1,"['SFFF', 'HHHF', 'FHFF', 'HFHG']",86,1.0,0.9791880578299021
